"Y1_initiation"	"Y2_adoption"	"Y3_routinization"	"X1_readiness"	"X2_integration"	"X3_firmSize"	"X4_global"	"X5_manag"	"X6_compet"	"X7_regulatory"
0.268685200198599	0.87271896833423	-1.15283776167553	-0.12243716477158	-0.533254270203341	-0.39288348425532	-2.18971749935674	-0.70379245538557	-0.0576260486097809	-0.563538253961378
-5.38864544433884	1.57920575222385	-0.406599723230977	2.02613759767165	-0.533254270203341	0.028018394678623	-2.18971749935674	-0.541200835464357	-0.0576238954066472	-0.958204413191519
-0.249785787581408	-0.540254599444999	-0.916689086001173	-1.19672454599319	-0.751964842859552	-0.635778017141672	-2.18971749935674	2.44130529898216	0.902624646094336	-0.0239968025572427
0.268999550821514	-0.540254599444999	1.90841514377186	-0.391009010076987	-0.180774981626358	-0.470048828726542	0.440718297979048	1.2306177717478	-0.0576234494956149	1.10520647921626
0.647937807326334	-1.24674138333462	-1.40214383882161	-1.19672454599319	-0.751964842859552	-0.624379517668988	-2.18971749935674	-0.113435037189709	0.0258136473446028	-2.93244536836421
0.641466857777968	-0.540254599444999	-0.916689086001173	-0.12243716477158	-0.751964967292683	-0.252582857944005	0.440718297979048	-0.857633302116282	-0.934436030086855	0.278555302710548
-0.995114498608974	0.87271896833423	0.472345839060605	2.29470944297705	-0.180774981626358	-0.4513420785517	-2.18971749935674	-0.113435037189709	-0.934436030086855	-0.102492969924749
0.574193011472072	2.99217932000308	0.59139209966284	1.48899390706084	-0.533254270203341	1.25070067533214	0.440718297979048	1.20401129776155	-0.934434693685259	-0.216497874435893
-0.0558357375877215	-1.24674138333462	-0.916689050126441	-1.19672454599319	-0.751964967292683	-0.488755578901384	-2.18971749935674	-0.857632838961686	0.902622492891201	-0.216497874435893
-3.44729529825771	0.166232184444613	-1.40214383882161	-1.19672454599319	-0.751964842859552	-0.556567548285186	0.440718297979048	2.73907211648707	-0.934435584175823	-0.0774264148227243
-0.433166183990975	-0.540254599444999	-0.916689050126441	-0.12243716477158	-0.180774981626358	-0.322733171099662	0.440718297979048	-0.160518581455951	-0.774393960610527	0.800625144223423
-0.297732978473971	-0.540254599444999	0.252073540258765	1.22042206175543	-0.751964842859552	0.261852771864147	0.440718297979048	-0.303964841977908	-0.934434701741675	0.278555302710548
0.6479372968192	0.87271896833423	0.0813027368926449	0.683278371144627	0.942936969464872	-0.650101299159396	0.440718297979048	-0.303963129801439	-0.00560077806707521	0.755861374492244
0.574193091451044	1.57920575222385	0.407397141784551	1.22042206175543	2.36113627622068	0.215085896427042	0.440718297979048	-0.541201505542987	-0.934435584175823	0.312405589326289
-0.053913785243081	0.87271896833423	0.407397141784551	0.146134680533821	-0.533254270203341	-0.416266921973872	0.440718297979048	-0.113435179080475	1.83145768558207	0.778964506057818
0.647937548988663	-0.540254599444999	0.0813027368926449	0.146134680533821	-0.180774981626358	0.49568714904967	0.440718297979048	-0.113435037189709	1.83145768558207	0.796743376294272
0.502428493103665	0.87271896833423	-0.916689086001173	1.75756575236624	0.322569525069585	0.565837462205327	0.440718297979048	-0.120843867578266	0.871209255558849	1.24642502736128
-1.45290434119214	-1.24674138333462	-0.929855902226284	-0.659580855382388	-0.533254270203341	-0.563582579600752	-1.43666275227083	-0.857632365544779	1.83145768558207	-1.16987869238476
-0.677934849149298	0.87271896833423	0.472345839060605	-0.92815270068779	-0.751964842859551	-0.322733171099662	-2.18971749935674	-0.387360669074587	0.902623569492769	1.07370204530616
0.647937807326334	0.87271896833423	0.40739796845875	0.146134680533821	0.942936969464872	0.49568714904967	0.440718297979048	-0.857633444007048	1.83145768558207	-0.554132533306941
0.647937555156872	0.87271896833423	0.59139209966284	0.683278371144627	-0.533254270203341	-0.0655153561955864	0.440718297979048	0.0491565929938168	0.871209589992123	-1.04525628827345
-0.0184410262719276	-0.540254599444999	1.90841514377186	-1.19672454599319	0.103858952413376	-0.556567548285186	0.440718297979048	-0.267275552394279	0.902624646094336	-0.732310339444978
-0.882808723880308	1.57920575222385	-0.365803953492475	0.683278371144627	0.103858952413376	-0.654777986703106	-2.18971749935674	-0.160516602786609	-0.934435970757947	-0.568421384305836
0.334292867472093	-1.24674138333462	-0.0377435490137357	-1.19672454599319	-0.533254270203341	-0.486417235129529	0.440718297979048	1.35785167107535	-0.934434032875126	-0.0239968025572427
0.502428831420308	0.87271896833423	0.59139209966284	1.22042206175543	-0.399485678715702	4.32032809769936	0.440718297979048	-0.160518581455951	-0.934435584175823	-0.0456574407228476
0.647937555156872	-0.540254599444999	0.0813027368926449	-1.19672454599319	-0.751964967292683	0.196187789540989	0.440718297979048	-0.857633302116282	-0.0576256026987487	0.627900972947402
0.647937807326334	0.87271896833423	0.0681358847928032	-1.19672454599319	-0.533254270203341	5.17237469276014	0.440718297979048	-0.476948606283938	1.83145768558207	-1.16987869238476
0.647937807326334	-1.24674138333462	-0.0377434878348593	-0.12243716477158	-0.533254270203341	-0.565920923372607	0.440718297979048	-0.541200835464357	-0.934432986950093	-0.630585470065284
-0.537633088411984	-0.540254599444999	-0.916689086001173	-0.391009010076987	0.322569525069585	-0.533184110566634	0.440718297979048	0.887579294264221	-0.0576259371320229	-0.347175557752839
-0.373997973904089	-0.540254599444999	0.0543388786901173	-1.19672454599319	-0.751964842859551	-0.39288348425532	0.440718297979048	1.04141816232559	-0.00560083739598361	-0.740100422453165
0.275156167666342	-0.540254599444999	0.182528749788104	-0.391009010076987	0.322569525069585	-0.135665669351244	0.440718297979048	-0.476948748174705	-0.934434701741675	0.233565367852798
0.0352555533894048	-0.540254599444999	0.25207351495462	0.951850216450034	0.590457680887889	-0.654777986703106	0.440718297979048	-0.476949079700847	0.871209589992123	0.659668475069946
0.641466387501009	0.87271896833423	-0.406599723230977	-0.391009010076987	-0.751964842859551	-0.603334423722291	0.440718297979048	0.202996966307621	-0.934435563022928	1.55100783433144
0.00945761929303281	-0.540254599444999	-0.640038874132659	-0.659580855382388	-0.751964967292683	-0.322733171099662	0.440718297979048	-0.541201298618953	-0.934434092204035	0.62790069019098
0.438759345405765	-0.540254599444999	-0.278409826828847	-0.12243716477158	-0.751964967292683	-0.252582857944005	0.440718297979048	-0.210432278204525	-0.93443484200753	-1.28838081419058
0.51897438011314	0.87271896833423	-0.455750448205347	-0.12243716477158	-0.533254270203341	0.261852771864147	-2.18971749935674	-0.857632828699374	-0.0576234494956149	-0.718111337732368
0.323103092029512	-0.540254599444999	2.31136466283982	0.146134680533821	1.44628147616082	-0.556567548285186	0.440718297979048	-0.857632365544779	1.83145768558207	1.62136413385402
0.177594368292949	0.87271896833423	-0.916689086001173	1.22042206175543	1.44628147616082	0.893205590265061	0.440718297979048	0.20563940003353	-0.934434693685259	0.63204746606596
0.502428631232189	-1.24674138333462	0.21949741870658	-0.659580855382388	-0.751964842859551	-0.369500046536767	-2.18971749935674	-0.323110353530244	-0.0576238954066472	-1.97321722255115
0.379937076201901	2.99217932000308	0.472345839060605	0.683278371144627	-0.180774981626358	-0.486417235129529	0.440718297979048	-0.857633444007048	-0.934435584175823	0.6616988940159
-0.511114539027039	0.87271896833423	-0.916689086001173	1.22042206175543	-0.751964967292683	-0.346116608818215	0.440718297979048	0.148794762482107	-0.934433371643781	-0.131053036528252
-0.737015493066086	-0.540254599444999	-0.406599723230977	-0.12243716477158	1.23742432512945	-0.310676755000615	0.440718297979048	-0.857633302116282	-0.934435584175823	-0.216497874435893
0.647937555156872	-0.540254599444999	0.591392124966986	-0.92815270068779	-0.751964967292683	-0.423281953289438	0.440718297979048	-0.160517283127551	-0.934435918609097	0.747195814714363
-0.622567618247549	-0.540254599444999	-0.916689086001173	-0.92815270068779	1.44628147616082	-0.671964813426242	0.440718297979048	-0.387532061893455	-0.934434701741675	-0.0556999704685277
0.379936817864229	-1.24674138333462	0.641755744664668	-1.19672454599319	0.970992652654138	-0.466645472191309	0.68047384858872	0.269243311400022	-0.473451418990056	-0.216497874435893
0.6479372968192	0.87271896833423	2.02746142967824	1.75756575236624	1.44628147616082	-0.439650359692424	0.440718297979048	-0.494118796450549	0.871209589992123	1.24642502736128
0.184064865483733	-0.540254599444999	-0.929855902226284	-0.12243716477158	-0.533254270203341	-0.4513420785517	0.440718297979048	-0.387360925305148	0.902624430774022	-0.185473754244049
0.574193343620507	-1.24674138333462	0.641755744664668	-1.19672454599319	0.970992652654138	-0.0969724779936171	1.15024774595974	0.269243311400022	-0.473451418990056	-0.216497874435893
0.0750490015261759	-0.540254599444999	-0.945722864345416	-1.19672454599319	0.970992652654138	-0.531178300113197	0.334763857756975	0.269243311400022	-0.473451418990056	-0.216497874435893
